subject : Transcend Information | relation : CompanyHasParentOrganisation
subject : László Székelyhidi | relation : PersonHasNoblePrize
subject : Osamu Shimomura | relation : PersonHasNoblePrize
subject : Jules Bordet | relation : PersonHasNoblePrize
subject : Frank Sherwood Rowland | relation : PersonHasNoblePrize
subject : Robert Curl | relation : PersonHasNoblePrize
subject : Horst Ludwig Störmer | relation : PersonHasNoblePrize
subject : Chandrasekhara Venkata Raman | relation : PersonHasNoblePrize
subject : Bar Refaeli | relation : PersonHasNoblePrize
subject : Hannes Alfvén | relation : PersonHasNoblePrize
subject : John Polanyi | relation : PersonHasNoblePrize
subject : Vladimir Prelog | relation : PersonHasNoblePrize
subject : Anni Friesinger-Postma | relation : PersonHasNoblePrize
subject : Ranbir Kapoor | relation : PersonHasNoblePrize
subject : Peter J. Ratcliffe | relation : PersonHasNoblePrize
subject : Felix Bloch | relation : PersonHasNoblePrize
subject : Luigi Pirandello | relation : PersonHasNoblePrize
subject : Ben Kay | relation : PersonHasNoblePrize
subject : Robyn | relation : PersonHasNoblePrize
subject : Philip W. Anderson | relation : PersonHasNoblePrize
subject : Marilou Berry | relation : PersonHasNoblePrize
subject : Oguri Cap | relation : PersonHasNoblePrize
subject : Hans von Euler-Chelpin | relation : PersonHasNoblePrize
subject : Peter Grünberg | relation : PersonHasNoblePrize
subject : Tu Youyou | relation : PersonHasNoblePrize
subject : Lev Landau | relation : PersonHasNoblePrize
subject : Jonas Dornbach | relation : PersonHasNoblePrize
subject : Bruno Mars | relation : PersonHasNoblePrize
subject : Rolf M. Zinkernagel | relation : PersonHasNoblePrize
subject : Hugo Gélin | relation : PersonHasNoblePrize
subject : Ernst Otto Fischer | relation : PersonHasNoblePrize
subject : Aaron Ciechanover | relation : PersonHasNoblePrize
subject : Nelly Sachs | relation : PersonHasNoblePrize
subject : Allari Naresh | relation : PersonHasNoblePrize
subject : Cabir İmanov | relation : PersonHasNoblePrize
subject : Tom Hiddleston | relation : PersonHasNoblePrize
subject : François Jacob | relation : PersonHasNoblePrize
subject : Tommy Ingebrigtsen | relation : PersonHasNoblePrize
subject : Bérénice Bejo | relation : PersonHasNoblePrize
subject : Tawakkol Karman | relation : PersonHasNoblePrize
subject : Dag Hammarskjöld | relation : PersonHasNoblePrize
subject : Fernando Alonso | relation : PersonHasNoblePrize
subject : John Howard Northrop | relation : PersonHasNoblePrize
subject : Pål Sverre Hagen | relation : PersonHasNoblePrize
subject : Vivek Oberoi | relation : PersonHasNoblePrize
subject : Alesya | relation : PersonHasNoblePrize
subject : Clémence Poésy | relation : PersonHasNoblePrize
subject : Carrie Underwood | relation : PersonHasNoblePrize
subject : Jamie Dornan | relation : PersonHasNoblePrize
subject : Sirikitiya Jensen | relation : PersonHasNoblePrize
subject : Maryana Iskander | relation : PersonHasNoblePrize
subject : Nicholas Tse | relation : PersonHasNoblePrize
subject : Nantenin Keïta | relation : PersonHasNoblePrize
subject : Chelsea Clinton | relation : PersonHasNoblePrize
subject : Santiago Roncagliolo | relation : PersonHasNoblePrize
subject : Charles Scott Sherrington | relation : PersonHasNoblePrize
subject : Erwin Neher | relation : PersonHasNoblePrize
subject : Intergovernmental Panel on Climate Change | relation : PersonHasNoblePrize
subject : Nicolas Touzaint | relation : PersonHasNoblePrize
subject : Esteban Solari | relation : PersonHasNoblePrize
subject : Asael Lubotzky | relation : PersonHasNoblePrize
subject : Paris Hilton | relation : PersonHasNoblePrize
subject : André Frédéric Cournand | relation : PersonHasNoblePrize
subject : Alexander Skarsgård | relation : PersonHasNoblePrize
subject : Jens Christian Skou | relation : PersonHasNoblePrize
subject : Jennifer Doudna | relation : PersonHasNoblePrize
subject : Dana Ivgy | relation : PersonHasNoblePrize
subject : Frédéric Mistral | relation : PersonHasNoblePrize
subject : William Golding | relation : PersonHasNoblePrize
subject : Aldo Montano | relation : PersonHasNoblePrize
subject : Abigail Binay | relation : PersonHasNoblePrize
subject : Gerald Clayton | relation : PersonHasNoblePrize
subject : Sacha Polak | relation : PersonHasNoblePrize
subject : Hazariy Yaremchuk Jr. | relation : PersonHasNoblePrize
subject : Henryk Sienkiewicz | relation : PersonHasNoblePrize
subject : Morten Gamst Pedersen | relation : PersonHasNoblePrize
subject : Paul Heyse | relation : PersonHasNoblePrize
subject : Hilde Hagerup | relation : PersonHasNoblePrize
subject : Harry Kroto | relation : PersonHasNoblePrize
subject : Simon Eder | relation : PersonHasNoblePrize
subject : Martin Luther King Jr. | relation : PersonHasNoblePrize
subject : François Mauriac | relation : PersonHasNoblePrize
subject : Marie Curie | relation : PersonHasNoblePrize
subject : Klaus von Klitzing | relation : PersonHasNoblePrize
subject : Elias Canetti | relation : PersonHasNoblePrize
subject : Stan Wawrinka | relation : PersonHasNoblePrize
subject : Hans Georg Dehmelt | relation : PersonHasNoblePrize
subject : Otto Loewi | relation : PersonHasNoblePrize
subject : Katharina Wackernagel | relation : PersonHasNoblePrize
subject : David Lee | relation : PersonHasNoblePrize
subject : Heike Kamerlingh Onnes | relation : PersonHasNoblePrize
subject : Joseph Brodsky | relation : PersonHasNoblePrize
subject : Jacinto Benavente | relation : PersonHasNoblePrize
subject : Olga Tokarczuk | relation : PersonHasNoblePrize
subject : Alfred Hershey | relation : PersonHasNoblePrize
subject : UNICEF | relation : PersonHasNoblePrize
subject : Winston Churchill | relation : PersonHasNoblePrize
subject : Alexis Michalik | relation : PersonHasNoblePrize
subject : John Vane | relation : PersonHasNoblePrize
subject : Wolfgang Ketterle | relation : PersonHasNoblePrize
subject : Veronica Belmont | relation : PersonHasSpouse
subject : Caroline Wozniacki | relation : PersonHasSpouse
subject : Ashlee Simpson | relation : PersonHasSpouse
subject : Ronan Farrow | relation : PersonHasSpouse
subject : Aditi Rao Hydari | relation : PersonHasSpouse
subject : Kaká | relation : PersonHasSpouse
subject : Stonebwoy | relation : PersonHasSpouse
subject : Mikel Arteta | relation : PersonHasSpouse
subject : Jordana Brewster | relation : PersonHasSpouse
subject : Peter Crouch | relation : PersonHasSpouse
subject : Michelle Keegan | relation : PersonHasSpouse
subject : PewDiePie | relation : PersonHasSpouse
subject : Evgeni Malkin | relation : PersonHasSpouse
subject : Eric Swalwell | relation : PersonHasSpouse
subject : Ringgo Agus Rahman | relation : PersonHasSpouse
subject : Bruno Gagliasso | relation : PersonHasSpouse
subject : María Valverde | relation : PersonHasSpouse
subject : DeMarco Murray | relation : PersonHasSpouse
subject : Macaulay Culkin | relation : PersonHasSpouse
subject : Jozy Altidore | relation : PersonHasSpouse
subject : Offset | relation : PersonHasSpouse
subject : John Bain | relation : PersonHasSpouse
subject : Sunidhi Chauhan | relation : PersonHasSpouse
subject : Yuna | relation : PersonHasSpouse
subject : Sakshi Malik | relation : PersonHasSpouse
subject : Emily VanCamp | relation : PersonHasSpouse
subject : Avril Lavigne | relation : PersonHasSpouse
subject : Yuvraj Singh | relation : PersonHasSpouse
subject : Renee Paquette | relation : PersonHasSpouse
subject : Example | relation : PersonHasSpouse
subject : Rina Kawaei | relation : PersonHasSpouse
subject : Amala Paul | relation : PersonHasSpouse
subject : Marjorie de Sousa | relation : PersonHasSpouse
subject : Minami Minegishi | relation : PersonHasSpouse
subject : Dmytro Kuleba | relation : PersonHasSpouse
subject : Adekunle Gold | relation : PersonHasSpouse
subject : Asha Negi | relation : PersonHasSpouse
subject : Phillipa Soo | relation : PersonHasSpouse
subject : Deepika Padukone | relation : PersonHasSpouse
subject : Steven William | relation : PersonHasSpouse
subject : David Otunga | relation : PersonHasSpouse
subject : Jenson Button | relation : PersonHasSpouse
subject : Trisha Paytas | relation : PersonHasSpouse
subject : Sophia Bush | relation : PersonHasSpouse
subject : Eliza Taylor | relation : PersonHasSpouse
subject : Naya Rivera | relation : PersonHasSpouse
subject : Crystal Harris | relation : PersonHasSpouse
subject : Penn Badgley | relation : PersonHasSpouse
subject : Vera Brezhneva | relation : PersonHasSpouse
subject : La La Anthony | relation : PersonHasSpouse
subject : Cheryl | relation : PersonHasSpouse
subject : Adriana Lima | relation : PersonHasSpouse
subject : Paul Wesley | relation : PersonHasSpouse
subject : Toya Johnson | relation : PersonHasSpouse
subject : Altair Jarabo | relation : PersonHasSpouse
subject : Sayaka Akimoto | relation : PersonHasSpouse
subject : Ariana Grande | relation : PersonHasSpouse
subject : Kasie Hunt | relation : PersonHasSpouse
subject : August Ames | relation : PersonHasSpouse
subject : Petr Čech | relation : PersonHasSpouse
subject : Sergio Ramos | relation : PersonHasSpouse
subject : Ravindra Jadeja | relation : PersonHasSpouse
subject : Maurício Rua | relation : PersonHasSpouse
subject : George Papadopoulos | relation : PersonHasSpouse
subject : Naveen Kumar Gowda | relation : PersonHasSpouse
subject : Whindersson Nunes | relation : PersonHasSpouse
subject : Elliot Page | relation : PersonHasSpouse
subject : Fernando Alonso | relation : PersonHasSpouse
subject : Dianna Agron | relation : PersonHasSpouse
subject : Chelsea Clinton | relation : PersonHasSpouse
subject : Jon Moxley | relation : PersonHasSpouse
subject : Amy Winehouse | relation : PersonHasSpouse
subject : Mario Hart | relation : PersonHasSpouse
subject : Paige VanZant | relation : PersonHasSpouse
subject : Kacey Musgraves | relation : PersonHasSpouse
subject : Kristin Cavallari | relation : PersonHasSpouse
subject : Una Healy | relation : PersonHasSpouse
subject : David Bustamante | relation : PersonHasSpouse
subject : Inés Arrimadas | relation : PersonHasSpouse
subject : Adele | relation : PersonHasSpouse
subject : Şahan Gökbakar | relation : PersonHasSpouse
subject : Eric Feigl-Ding | relation : PersonHasSpouse
subject : Syahrini | relation : PersonHasSpouse
subject : Juana Viale | relation : PersonHasSpouse
subject : Yuto Nagatomo | relation : PersonHasSpouse
subject : Mario Suárez Mata | relation : PersonHasSpouse
subject : Ingy Alaa | relation : PersonHasSpouse
subject : Mesut Özil | relation : PersonHasSpouse
subject : Kyary Pamyu Pamyu | relation : PersonHasSpouse
subject : Coleen Rooney | relation : PersonHasSpouse
subject : Tsubasa Masuwaka | relation : PersonHasSpouse
subject : Danica Patrick | relation : PersonHasSpouse
subject : Iya Villanía | relation : PersonHasSpouse
subject : Arya | relation : PersonHasSpouse
subject : Rianti Cartwright | relation : PersonHasSpouse
subject : Laudya Cynthia Bella | relation : PersonHasSpouse
subject : Ryan Lochte | relation : PersonHasSpouse
subject : Lisa Surihani | relation : PersonHasSpouse
subject : Anushka Sharma | relation : PersonHasSpouse
subject : Jwala Gutta | relation : PersonHasSpouse
subject : Haiti | relation : CountryHasStates
subject : Canada | relation : CountryHasStates
subject : Mauritania | relation : CountryHasStates
subject : Namibia | relation : CountryHasStates
subject : Bosnia and Herzegovina | relation : CountryHasStates
subject : Jamaica | relation : CountryHasStates
subject : Singapore | relation : CountryHasStates
subject : Malta | relation : CountryHasStates
subject : Saint Lucia | relation : CountryHasStates
subject : Lithuania | relation : CountryHasStates
subject : Burkina Faso | relation : CountryHasStates
subject : Gabon | relation : CountryHasStates
subject : Tonga | relation : CountryHasStates
subject : Mozambique | relation : CountryHasStates
subject : Bolivia | relation : CountryHasStates
subject : Czech Republic | relation : CountryHasStates
subject : Guinea | relation : CountryHasStates
subject : Belarus | relation : CountryHasStates
subject : Zimbabwe | relation : CountryHasStates
subject : Portugal | relation : CountryHasStates
subject : Estonia | relation : CountryHasStates
subject : Kingdom of Denmark | relation : CountryHasStates
subject : Benin | relation : CountryHasStates
subject : Guinea-Bissau | relation : CountryHasStates
subject : Austria | relation : CountryHasStates
subject : Cameroon | relation : CountryHasStates
subject : Ivory Coast | relation : CountryHasStates
subject : The Gambia | relation : CountryHasStates
subject : Sri Lanka | relation : CountryHasStates
subject : Senegal | relation : CountryHasStates
subject : Belize | relation : CountryHasStates
subject : Kingdom of the Netherlands | relation : CountryHasStates
subject : Georgia | relation : CountryHasStates
subject : Central African Republic | relation : CountryHasStates
subject : Kazakhstan | relation : CountryHasStates
subject : South Africa | relation : CountryHasStates
subject : Rwanda | relation : CountryHasStates
subject : Bahrain | relation : CountryHasStates
subject : Comoros | relation : CountryHasStates
subject : Morocco | relation : CountryHasStates
subject : Solomon Islands | relation : CountryHasStates
subject : Mali | relation : CountryHasStates
subject : Laos | relation : CountryHasStates
subject : Jordan | relation : CountryHasStates
subject : Somalia | relation : CountryHasStates
subject : Nepal | relation : CountryHasStates
subject : Tenoxicam | relation : CompoundHasParts
subject : TNT | relation : CompoundHasParts
subject : Octadecane | relation : CompoundHasParts
subject : Thymine | relation : CompoundHasParts
subject : Silver iodide | relation : CompoundHasParts
subject : Mustard Gas | relation : CompoundHasParts
subject : Gallium Trichloride | relation : CompoundHasParts
subject : Docosane | relation : CompoundHasParts
subject : Hydrogen Peroxide | relation : CompoundHasParts
subject : Cadmium sulfide | relation : CompoundHasParts
subject : Aspirin | relation : CompoundHasParts
subject : Bilirubin | relation : CompoundHasParts
